track_id,mode_0,mode_1,key_0,key_1,key_2,key_3,key_4,key_5,key_6,key_7,key_8,key_9,key_10,key_11,time_signature_1,time_signature_3,time_signature_4,time_signature_5,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,release_year,max_aggr_followers
1UGD3lW3tDmgZfAVDh6w7r,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.23735955056179775,0.7331701346389229,0.7800982074188013,0.05165123985830191,0.018062682658955952,0.0,0.15252239509665252,0.1818279685649693,0.13389523739556125,0.5883917327676643,0.6285714285714263,0.20018084707375253
5uDASfU19gDxSjW8cnCaBp,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8707865168539326,0.32558139534883723,0.4787907472046381,0.1349560050279968,0.032230709249342786,0.0010377358490566038,0.07307873644507307,0.20766498008397033,0.3205791797180239,0.22098090867235276,0.8000000000000043,0.0022438023592347344
5VSp0XbyCq5IzNcfPL5X0t,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31179775280898875,0.8078335373317014,0.8514464887889722,0.024340075419952006,0.0026846859144995794,0.0005387840670859539,0.3045733144743046,0.3411562062654753,0.6675927842969631,0.37260780261572846,0.6000000000000014,0.265582221122059
2dJ4rGtsOHOgvTQawsCRtg,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5098314606741574,0.5104039167686658,0.7937644205170679,0.018169352074048677,0.2067973434433062,0.0,0.14427157001414426,0.18721067929809454,0.13294685732222883,0.49389796514744744,0.7714285714285722,0.6728145922379295
6btyEL6NwUa97Nex9cZFvo,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5379213483146068,0.9424724602203183,0.885700763178134,0.1760941606673523,0.009582549955220763,0.0,0.8514851485148515,0.7610076434492411,0.6252028665121654,0.2964190883843746,0.48571428571428754,0.06862263471531586
67nepsnrcZkowTxMWigSbb,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.40870786516853946,0.7503059975520197,0.7599834348932141,0.3703576734087533,0.012374788772304302,0.0,0.4330504479019331,0.3874475185703521,0.34690006611945573,0.3659370854453067,1.0,0.7282782252919346
6JjEVlMkfHWMeYavkEYzNO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7471910112359552,0.4981640146878824,0.5353487546589362,0.12352873957262028,0.02199250025336982,0.0,0.03536067892503535,0.4445042523414792,0.5933787041922405,0.2561467095263223,0.8000000000000043,0.0031853894389182566
6LBpGdlukUARutol7VgWIS,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.46488764044943826,0.4981640146878824,0.5656983967343074,0.3600731344989145,0.25023216948682786,0.0,0.06506364922206506,0.3282377005059749,0.16040980705140623,0.35871345348893435,0.7428571428571473,0.19502563168631767
56uXDJRCuoS7abX3SkzHKQ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7092696629213484,0.6034271725826194,0.6593504111696147,0.3097931664952577,0.05684377734067175,0.0,0.2185289957567185,0.5769189363763592,0.6345664500530959,0.3214116776443728,0.9142857142857181,0.14356000767900318
7FGdjbZ32vMybPuP0IuE7d,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6924157303370786,0.4614443084455325,0.5836242087203454,0.40806764941149587,0.15612337972586418,0.0,0.11480433757661479,0.8546668102056196,0.5803752112149283,0.23634058709879513,0.9428571428571431,0.05973504373572705
1iAWDVZem3Vx3Pb8fTUTEL,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9353932584269664,0.34638922888616897,0.47914571377861903,0.3143640726774083,0.4994653379746547,0.0,0.38354549740688354,0.4208203251157283,0.27367443848553047,0.1683236590765272,0.9428571428571431,0.01694044219618515
5cc9Zbfp9u10sfJeKZ3h16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.558988764044944,0.35006119951040393,0.6418387268532212,0.2995086275854188,0.11579104125687976,0.0,0.07355021216407354,0.6695015609861127,0.1543054451709422,0.3408793237200443,0.7142857142857153,0.10461677771623226
0vjeOZ3Ft5jvAi9SBFJm1j,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36516853932584276,0.5446756425948592,0.7585044075016268,0.26522683121928925,0.15715754225070994,2.4737945492662474e-06,0.19495520980669495,0.48971902249973087,0.3779361379559069,0.23250802567374662,0.9714285714285751,0.18249520819960363
0k6DnZMLoEUH8NGD5zh2SE,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7823033707865168,0.49204406364749076,0.7706324321126427,0.019883441892355164,0.04122792321550085,0.0,0.0665959453088166,0.6942620303584887,0.2537718144113699,0.32198351346862575,0.7714285714285722,0.18249520819960363
39liuGHPxn2sAyvO6DINor,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7963483146067416,0.6266829865361078,0.6590546056912974,0.32921951776939784,0.34020430914840855,0.0,0.1265912305516266,0.7706965227688665,0.5876283151560486,0.1618968130664486,0.8000000000000043,0.7282782252919346
7tqXYKq8L6qcPLMP08FmMA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.22331460674157305,0.9400244798041617,0.7120629474057858,0.42863672723117363,0.7145711431425718,1.4360587002096436e-06,0.33521923620933525,0.4262030358488535,0.7717409453078563,0.33708460437160076,0.7428571428571473,0.10461677771623226
7uJH0YdSZL6psjxI6Xy08b,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14887640449438205,0.3880048959608323,0.49020883866769194,0.026739801165581077,0.49843117544980897,0.0,0.06577086280056577,0.2335019916029713,0.2742822031804126,0.5818871002667866,0.7714285714285722,0.6728145922379295
6bsRaxW3vYniwPytZQXZB6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9803370786516854,0.7466340269277846,0.6438502041057799,0.32464861158724717,0.004628911461209599,1.6561844863731656e-06,0.47548326261197554,0.46388201098073,0.44726806430284044,0.07096440532227782,0.9428571428571431,0.019437616128637723
0ifooM33X1iBxVYyOkSbXW,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.824438202247191,0.6144430844553244,0.6605927941785481,0.055536510113129926,0.04453724329500727,9.129979035639413e-06,0.07131070249882132,0.890192701044246,0.3604111427979884,0.31135829929298386,0.8000000000000043,0.6728145922379295
2HbKqm4o0w5wEeEFXm2sD4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6320224719101124,0.4528763769889841,0.6369283559131513,0.10867329448063079,0.07266646397081179,0.0,0.23031588873173028,0.3303907847992249,0.07987764561307431,0.6618894548848865,0.6857142857142833,0.23101191941951416
00I0pcNkN3IOX3fsYbaB4N,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5098314606741574,0.5471236230110159,0.6433177542448085,0.05736487258599018,0.07483820527298789,0.0,0.06930693069306931,0.4046721929163527,0.28709869163622276,0.31497431994634834,0.8571428571428612,0.014381819517577875
30vAfL9Wyu2fu07vdbZ1Xt,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9410112359550562,0.41126070991432073,0.6469857421759451,0.4377785395954748,0.033471704279157695,0.0,0.09712399811409711,0.35192162773172575,0.5208209498493945,0.15696052440708824,0.9714285714285751,0.036906364268236874
0KoBrntyQ2x6Y1eZwgGe5P,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6292134831460674,0.5201958384332925,0.6623676270484529,0.03828133927551138,0.02178566774840067,0.0,0.17020273455917018,0.2647217138550974,0.3269172972503656,0.34188424108766535,1.0,0.1412003357665388
75Pos7nHiygbxinaGoEju8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6053370786516854,0.42227662178702574,0.5698988345264153,0.19666323848703007,0.7062978429438058,1.0796645702306081e-06,0.11480433757661479,0.11831198191409194,0.5547088406387539,0.13123211699088216,0.9142857142857181,0.06760439345994446
1udwFobQ1JoOdWPQrp2b6u,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.43398876404494374,0.4883720930232559,0.6400638939833165,0.5154839446920353,0.17887495527247077,0.0,0.2692126355492692,0.467111637420605,0.10633878540563285,0.3318876258511839,0.9714285714285751,0.1412003357665388
2vgUijXOTRMnWXDtvgMp2b,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6067415730337078,0.7441860465116279,0.6488197361415132,0.011312992800822763,0.013202118792180905,0.001740041928721174,0.24681753889674682,0.3411562062654753,0.4073092052975709,0.5612211217652908,0.9714285714285751,0.6728145922379295
48zmVAYyyhoWfTDe5pGynC,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8679775280898876,0.379436964504284,0.5409098976513044,0.09724602902525425,0.544968489067868,0.0,0.17138142385667135,0.5241683711917322,0.24699957923982657,0.3343725888815774,0.6571428571428584,0.11605054660993643
2FCCvPwretXhdWcSWCM52A,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5519662921348316,0.42105263157894735,0.5515588948707328,0.02479716603816707,0.004628911461209599,0.0025471698113207547,0.07956152758132956,0.09247497039509096,0.5206539815266249,0.34614988405608194,0.8571428571428612,4.074811270661487e-05
3fpTMuD1u3gJlVI4FadVHs,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37078651685393266,0.8849449204406366,0.7418801396201856,0.49148668723574457,0.3433067967229458,2.075471698113208e-06,0.38472418670438474,0.26149208741522234,0.18139438585711515,0.5199396208644391,0.6285714285714263,0.7282782252919346
1hg3RlqFZXJb5YgRoK9qmF,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.39606741573033716,0.42227662178702574,0.6322546293557356,0.08581876356987772,0.20989983101784346,0.00010482180293501049,0.05917020273455916,0.5596942620303585,0.40041007420072255,0.18485433954013464,0.9142857142857181,0.11774238142664968
57hCSu4zMTdnSum7NBL1Ye,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.23595505617977525,0.653610771113831,0.6304797964858309,0.5234830305107988,0.01733876889156392,0.0,0.9493163602074493,0.13230702982021747,0.7164610730052294,0.5187896422031657,0.7714285714285722,0.06709966202841267
59OeNCL9JB3lCAdxMFSrkd,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7724719101123594,0.4847001223990208,0.6878660592794177,0.2789395497657411,0.16129419235009296,0.0,0.18906176331918906,0.8966519539239962,0.1068062967093883,0.24692375452265375,0.8857142857142861,8.534548077042654e-07
3jDdpx9PMlfMBS5tOBHFm9,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6306179775280898,0.8225214198286412,0.753830680944211,0.09267512284310364,0.006490404005931956,0.0,0.1595945308816596,0.6189040800947357,0.23678111788631456,0.2964737491616929,0.22857142857142776,0.0008129853741185335
2g6zbVqZvnc1dk6cYUhr5g,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6629213483146068,0.8041615667074662,0.7778500857835886,0.014055536510113133,0.016408022619202746,2.0020964360587003e-05,0.24328147100424327,0.48648939605985575,0.6010726045054733,0.3284019501283477,0.6857142857142833,0.018099642834388207
7eJbnuLHzBp948ybtKDyQn,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5997191011235954,0.5263157894736842,0.6600603443175765,0.4594903439606902,0.015890941356779868,0.0,0.05799151343705799,0.4951017332328561,0.9628061364197984,0.24450396395752438,0.9142857142857181,0.14252775408908486
1e1JKLEDKP7hEQzJfNAgPl,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7373595505617978,0.5152998776009792,0.6388215109743831,0.29608044794880584,0.011754291257396849,0.0,0.37883074021687885,0.4369684573151039,0.6876223042964289,0.23071052703501022,0.8285714285714292,0.08398024046594313
3s7MCdXyWmwjdcWh7GWXas,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5660112359550562,0.3157894736842105,0.6742590072768146,0.565763912695692,0.388809947816159,0.0,0.18670438472418668,0.002799009581225101,0.3324606455663231,0.3011556549727642,0.8571428571428612,0.20018084707375253
2EL58P9iKGM5L2sO203i5y,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6952247191011236,0.43574051407588743,0.6629000769094242,0.07519140669637758,0.11785936630657128,0.0,0.15134370579915132,0.45526967380772965,0.5869136907345938,0.21582177222854088,0.9142857142857181,0.27935376819979313
4wrhAoRQfmv35znEXDip7X,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8117977528089888,0.3011015911872704,0.5341655327456662,0.02719689178379614,0.6483847415524435,0.028930817610062894,0.1041961338991042,0.29486489396059856,0.22004421321186934,0.203569348758885,0.9714285714285751,0.005015144294301036
7mhk9WyqZZzvTTCQKfh2iV,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8651685393258428,0.6585067319461444,0.7424125894811571,0.2537995657639127,0.020234423961132036,0.0,0.021570014144271565,0.412207987942728,0.5675186503616534,0.38934240982548496,0.8000000000000043,0.03791038417972072
55WLWX71YkHt2tSucNIf1g,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.773876404494382,0.48347613219094254,0.6473998698455894,0.12924237230030855,0.4849870626268141,0.0,0.12069778406412068,0.29809452040047374,0.44718791950791087,0.19824202530793988,0.8571428571428612,0.14252775408908486
5BtN3kFKoISSWFpXWz7O4L,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9508426966292134,0.9645042839657283,0.8223983908181979,0.22294594903439607,0.03740152187357157,0.0,0.4578029231494578,0.7147163311443643,0.3402814418048607,0.2677537153561044,0.7142857142857153,0.00039947781106328936
4YrS33mjBWWchoLJTkAKwt,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7485955056179776,0.657282741738066,0.7202271786073478,0.1623814421209005,0.12923515407987457,0.0,0.05799151343705799,0.8202174615136184,0.41384100608432567,0.38449862402004786,0.8857142857142861,0.06760439345994446
05WIYJYtnZHUmL1uuYmvY1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06179775280898875,0.6866585067319462,0.7556646749097793,0.06216432407724832,0.2967694831048868,0.0,0.3729372937293729,0.3357734955323501,0.1780483406688083,0.22170411280302565,0.9428571428571431,0.06760439345994446
3kfhS2L56Wj8fBcu7xE47H,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.39044943820224726,0.41003671970624234,0.3602319114950008,0.20923323048794423,0.13440596670410335,0.0,0.16195190947666196,0.29809452040047374,0.28794689071589336,0.27618408908865766,1.0,0.1412003357665388
1oEtKSSBOmCVXKCCJMfOFn,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7036516853932584,0.6866585067319462,0.6553866177601608,0.0507370586218718,0.26471044483466843,0.000989517819706499,0.05740216878830739,0.5209387447518571,0.2601366468753547,0.4040062145099136,0.9142857142857181,0.009775549745947404
1h6kgem1ai8vUgO1rZOwfB,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6685393258426966,0.8359853121175029,0.7986156303614742,0.023997257456290708,0.0006204975149074527,0.0,0.04396511079679396,0.4079018193562278,0.4805481903973177,0.4662312024740308,0.6857142857142833,0.03834935604744665
6eT7xZZlB2mwyzJ2sUKG6w,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5744382022471912,0.4908200734394126,0.6178193220138436,0.009484630327962519,0.2409247067632161,0.0,0.062470532767562474,0.2927118096673485,0.46793874266174224,0.38779929403503755,0.8000000000000043,0.3750743507185793
0xPcT6j7JFdJjRvQelyGr6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6601123595505618,0.6389228886168912,0.7543631308051824,0.37150039995429096,0.1674991674991675,0.0,0.11480433757661479,0.36484013349122624,0.2384240861823695,0.14437382926075504,0.9714285714285751,0.14252775408908486
28KTX2uEk6n9UiE7J8YDKF,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6390449438202246,0.7405140758873929,0.6669821925102051,0.3395040566792367,0.09438387699257264,0.0,0.16077322017916076,0.6210571643879859,0.6944947204616341,0.21700749062883018,0.8285714285714292,0.0005683921932085131
0Dk9lP1YnOqssHH0oCeq9u,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6544943820224718,0.3782129742962056,0.6223747263799324,0.24808593303622445,0.0002533698185872099,0.0,0.10655351249410655,0.4025191086231026,0.6672187752539589,0.06922577213603806,0.8285714285714292,0.029568203074590103
5NQbUaeTEOGdD6hHcre0dZ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.49438202247191015,0.6805385556915544,0.7325918476010174,0.3326476974060108,0.002612294537760377,0.0,0.7029702970297029,0.6092152007751104,0.8683421381295542,0.2619954126993804,0.7714285714285722,0.03969069961731434
19h1LNf7idduUW3jBeswB8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898876404494384,0.6193390452876377,0.6411287937052593,0.45606216432407726,0.3060769458284986,0.0,0.22324375294672325,0.678113898159113,0.11983650461834378,0.22331029872114805,0.9714285714285751,0.19502563168631767
2FUNBaa5DwItJtYEBgAblU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8764044943820224,0.5458996328029375,0.6629000769094242,0.1109587475717061,0.16336251739978447,0.00023899371069182392,0.10537482319660535,0.2012057272042201,0.4941460906036906,0.33840907705277495,0.8571428571428612,0.1412003357665388
5xpmdbQcfIOsE1hACcC3UK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.48735955056179775,0.7906976744186047,0.9100159734958291,0.01291280996457548,0.06935714389130539,0.0,0.34582743988684583,0.8352890515663688,0.48747403642580917,0.3170219967581954,0.6571428571428584,0.20018084707375253
4haJoBPbPj9QFKNpp9e8kx,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5449438202247192,0.8298653610771114,0.771756492930249,0.4754885155982174,0.005456241481086202,0.0,0.32932578972182935,0.5510819248573583,0.09919254119108517,0.38639913720065344,0.8571428571428612,0.7282782252919346
5ByAIlEEnxYdvpnezg7HTX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.875,0.8041615667074662,0.7976098917351948,0.25837047194606333,0.4860212251516599,0.0,0.17727487034417724,0.8019162450209927,0.24062806804293085,0.48498405376938614,0.17142857142857082,0.08429063675427166
0wdlLb695gFP3CSiUAqxls,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6376404494382022,0.5813953488372093,0.6701768916760338,0.2195177693977831,0.15198672962648116,0.0,0.09830268741159828,0.5026375282592314,0.5340849134102279,0.1684939484212496,1.0,0.10666688066900824
3J8Q6aBhjpvao8BsBQ6H9Y,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6910112359550562,0.5936352509179926,0.7939419038040584,0.09838875557079191,0.13233764165441184,0.0,0.057755775577557754,0.5941436107223598,0.6405906671386306,0.26300033006700146,0.8285714285714292,0.03536107983421797
11Iv8RCFmeImLOpaHYxKb4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7148876404494382,0.6915544675642594,0.7390404070283381,0.011427265455376534,0.04122792321550085,0.024633123689727466,0.09594530881659594,0.1818279685649693,0.44724134937119725,0.23766505977996932,0.6000000000000014,0.0020923489657573378
5X2I1TVUkchLBggRTCMYem,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.622191011235955,0.6303549571603427,0.6361001005738625,0.345217689406925,0.1674991674991675,0.0,0.37765205091937765,0.6921089460652385,0.561233962692598,0.28042660634359345,0.8857142857142861,0.14356000767900318
1pDbGAAH5GQ8U0KG4fI77H,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.49578651685393266,0.5446756425948592,0.8205052357569661,0.05885041709518913,0.02768039414002147,0.0,0.4082979726544083,0.0320809559694262,0.5342251668013545,0.05402587136637227,1.0,0.14356000767900318
5hTVyxGfOKyBYhY8fgIIzT,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.851123595505618,0.26193390452876375,0.5042300183399395,0.0777054050965604,0.034299034299034296,0.0,0.29985855728429983,0.5500053827107332,0.40083083437410244,0.26947973451680923,0.9428571428571431,0.08147606472057838
1gVCEnryJhkdQcuC0Kbvor,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.800561797752809,0.5667074663402693,0.6727208187895639,0.17952234030396527,0.19335323062031134,0.0,0.12894860914662895,0.7136397889977393,0.2869584382450961,0.14257633062201863,0.9142857142857181,0.10062832213815441
4NTWZqvfQTlOMitlVn6tew,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.45646067415730335,0.8910648714810281,0.8449387682659881,0.10067420866186721,0.01951051019374001,0.0,0.14898632720414898,0.6598126816664873,0.5545552297818057,0.3522277420263591,0.6571428571428584,0.016316740906203886
6JvHYmanlC8FdbeiCztcrR,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8412921348314606,0.6817625458996328,0.842394841152458,0.2023768712147183,0.0023434122813004803,7.987421383647799e-05,0.2774634606317775,0.47249434815373026,0.6245550294198186,0.34811136502677326,0.8000000000000043,0.13666316970816478
0ezyHSFGFs61yiiPB3EpIY,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37500000000000006,0.7111383108935129,0.6589362834999704,0.5314821163295624,0.15302089215132691,0.0,0.4330504479019331,0.5101733232856067,0.5200796104962966,0.2680963963831384,0.7428571428571473,0.06982085913916508
5m0yZ33oOy0yYBtdTXuxQe,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9775280898876404,0.5605875152998776,0.7430042004377919,0.4320649068677866,0.03657419185369496,0.0,0.06412069778406412,0.12584777694046723,0.4536462542326469,0.15258766222162423,0.9142857142857181,0.14252775408908486
00Blm7zeNqgYLPtW6zg8cj,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5912921348314608,0.758873929008568,0.7877299887593917,0.02982516283853274,0.037298105621086985,0.0,0.055280528052805276,0.7007212832382388,0.2469795430410942,0.2552973651402995,0.9428571428571431,0.6728145922379295
